catnum,collectorNo,typestatus,country,admin1,admin1Type,admin2,admin2Type,locality,verbatimLatitude,verbatimLongitude,uncertainty,uncertaintyUnit,geodeticDatum,georefSources,habitat,verbatimElevation,permitNumber,collectingDate,startdate,enddate,collectors,collectMethods,conditions,lifeStageSexCounts,seriesNote,class,order,family,genus,specificEpithet,infraspecificEpithet,canonicalName,taxonRank,author,verbatimIdentification,dateIdentified,identifiedBy,detMethod,detReferences,detNote
,IE06-253,,South Africa,Mpumalanga,Prov.,Carolina,Distr.,"Farm Frisgewaagd 409, Ca. 10km north of Carolina","S25°55'09.0""","E30°03'44.6""",200,m,WGS84,GPS,"Hill crest; 100% quarzite; orange, sandy soil",1725m,,2006/11/12 10:00–10:40,,,I. Engelbrecht (GDACE); A. Mathie; H. Claasens,opportunistic searching; rock turning,soil slightly damp,,,Arachnida,Araneae,Theraphosidae,Harpactira,,,Harpactira,genus,,Harpactira sp.,2006-11-23,I. Engelbrecht (GDACE),,,
TM12345,IE11-143,,South Africa,Northern Cape,Prov.,Noupoort,Distr.,"Caroluspoort, ca. 10km NW of Noupoort, north side of ridge alongside railwayline",S31°07'27.5'',E24°53'20.6'',,,WGS84,GPS,"Gentle to moderate, N facing hill base & slope; loose rocks (50 - 75% cover); 100% dolerite; open, besemkaree shrubland",,,2011/11/19,,,I. Engelbrecht (GDACE); K. Moir,UV lighting,"cool, moderately windy, very dry",1ad♀,captive reared,Arachnida,Araneae,Theraphosidae,Harpactira,baviana,,Harpactira baviana,species,"Purcell, 1903",Harpactira baviana,2016-07-01,I. Engelbrecht (UP),tacit expertise,,Confirmed after topotypes collected at Hanover
,IE15-018,paratype,South Africa,Eastern Cape,Prov.,Jansenville,Distr.,"Farm Osplaat, 18km WNW Jansenville",S32.8772°,E24.4952°,3,km,WGS84,GPS,"Acacia karroo scrubland, pale sandy loam soils",,,,2015/07/17,2015/07/19,I. Engelbrecht (UP); D. Kambas,road cruise,,3ad♂,presumed conspecific with IE15-017,Arachnida,Araneae,Theraphosidae,Harpactirella,,,Harpactirella,genus,,Harpactirella sp.,2015-07-17,I. Engelbrecht (UP),tacit expertise,,
,,,South Africa,Limpopo,Prov.,Phalaborwa,Distr.,"Kruger National Park, Shingwedzi Research Camp, Area W of airstrip","S23°06'59.3""","E31°25'38.9""",,,WGS84,GPS,Plain with gentle slope and E aspect; Mopane woodland; dark grey/black clay loam soils,273m,RB/06/82,2007/01/02 08:00–11:30,,,Spider Club members (SCSA),opportunistic searching,soil wet,,"Many newly dispersed juveniles seen in the field, and one female had babies in the burrow, SCSA07-296 to 336",Arachnida,Araneae,Theraphosidae,Ceratogyrus,bechuanicus,,Ceratogyrus bechuanicus,species,"Purcell, 1902",Ceratogyrus bechuanicus,2007-01-02,I. Engelbrecht (GDACE),tacit expertise,,
